maria;2158776;monitor;mindray 445;1;2
nicolas;nicolas;oximetro;oximetro ref;1;2
jose;jose;tensiometro;tensiometro ref;1;3
corin;corin;monitor;mindray 445;1;5
natalia;473;prueba1;refprueba1;12;34
luis;555;silla;silla rimax;3;4
jonathan;001;tablero;grande;30082022;5
felipe;carnet2;computador;ref_computador;4;34
valentina;carnet3;computador;ref;34;45
andres;1122;monitor;mindray 440;01092022;04092022
monitor;5566;monitor;mindray 550;234567;23
daniela;8855;oximetro;oximetro;23042022;20222022
dana;888;computador;computador;1234;1234
juliana;300;mesa;mesa;1234;1234
karla;665;monitor;mindray 440;23;45
esteban;998;oximetro;oximetro;23;45
pedro;6689;monitor;mindray 440;3456;2345
hernando;23412;monitor;mindray 440;1245;325
emilio;666;monitor;mindray 440;213;46
monitor;23;monitor;mindray 440;234;432
luis;6602;monitor;mindray 440;234;456
miriam;3452;maleta;maleta;23445;2345
daniel;8787;gafas;lafam;12032022;25032022
elizabeth;9534;gafas;lafam;23062022;28062022
antonio;1996;teclado;teclado;010920222;15092022
ximena;2012;poster;acofi;03092022;09092022
pardo;2022;modem;claro;12022022;15032022
campo;51;bandera;canada;03092022;10102022
sasha;2000;candado;candado;03092022;05092023
angelica;1960;osciloscopio;oscilo_ref;03092022;10092022
kim;1863;chaleco;verano;03092022;12092022
sofi;112233;fuente;fuente_ref;12032022;22032022
john;0309;transistor;3906;03092022;25092022
